,Chainage,tnd_ot,tnd_hdd,hdd,drt,drt_duct_dam,dit,dit_duct_miss,blow
894,694,False,False,False,True,False,True,False,True
895,695,False,False,False,True,False,True,False,True
896,696,False,False,False,True,False,True,False,True
897,697,False,False,False,True,False,True,False,True
898,698,False,False,False,True,False,True,False,True
899,699,False,False,False,True,False,True,False,True
900,700,False,False,False,True,False,True,False,True
901,701,False,False,False,True,False,True,False,True
902,702,False,False,False,True,False,True,False,True
903,703,False,False,False,True,False,True,False,True
904,704,False,False,False,True,False,True,False,True
905,705,False,False,False,True,False,True,False,True
906,706,False,False,False,True,False,True,False,True
907,707,False,False,False,True,False,True,False,True
908,708,False,False,False,True,False,True,False,True
909,709,False,False,False,True,False,True,False,True
910,710,False,False,False,True,False,True,False,True
911,711,False,False,False,True,False,True,False,True
912,712,False,False,False,True,False,True,False,True
913,713,False,False,False,True,False,True,False,True
914,714,False,False,False,True,False,True,False,True
915,715,False,False,False,True,False,True,False,True
916,716,False,False,False,True,False,True,False,True
917,717,False,False,False,True,False,True,False,True
918,718,False,False,False,True,False,True,False,True
919,719,False,False,False,True,False,True,False,True
920,720,False,False,False,True,False,True,False,True
921,721,False,False,False,True,False,True,False,True
922,722,False,False,False,True,False,True,False,True
923,723,False,False,False,True,False,True,False,True
924,724,False,False,False,True,False,True,False,True
925,725,False,False,False,True,False,True,False,True
926,726,False,False,False,True,False,True,False,True
927,727,False,False,False,True,False,True,False,True
928,728,False,False,False,True,False,True,False,True
929,729,False,False,False,True,False,True,False,True
930,730,False,False,False,True,False,True,False,True
931,731,False,False,False,True,False,True,False,True
932,732,False,False,False,True,False,True,False,True
933,733,False,False,False,True,False,True,False,True
934,734,False,False,False,True,False,True,False,True
935,735,False,False,False,True,False,True,False,True
936,736,False,False,False,True,False,True,False,True
937,737,False,False,False,True,False,True,False,True
938,738,False,False,False,True,False,True,False,True
939,739,False,False,False,True,False,True,False,True
940,740,False,False,False,True,False,True,False,True
941,741,False,False,False,True,False,True,False,True
942,742,False,False,False,True,False,True,False,True
943,743,False,False,False,True,False,True,False,True
944,744,False,False,False,True,False,True,False,True
945,745,False,False,False,True,False,True,False,True
946,746,False,False,False,True,False,True,False,True
947,747,False,False,False,True,False,True,False,True
948,748,False,False,False,True,False,True,False,True
949,749,False,False,False,True,False,True,False,True
950,750,False,False,False,True,False,True,False,True
951,751,False,False,False,True,False,True,False,True
952,752,False,False,False,True,False,True,False,True
953,753,False,False,False,True,False,True,False,True
954,754,False,False,False,True,False,True,False,True
955,755,False,False,False,True,False,True,False,True
956,756,False,False,False,True,False,True,False,True
957,757,False,False,False,True,False,True,False,True
958,758,False,False,False,True,False,True,False,True
959,759,False,False,False,True,False,True,False,True
960,760,False,False,False,True,False,True,False,True
961,761,False,False,False,True,False,True,False,True
962,762,False,False,False,True,False,True,False,True
963,763,False,False,False,True,False,True,False,True
964,764,False,False,False,True,False,True,False,True
965,765,False,False,False,True,False,True,False,True
966,766,False,False,False,True,False,True,False,True
967,767,False,False,False,True,False,True,False,True
968,768,False,False,False,True,False,True,False,True
969,769,False,False,False,True,False,True,False,True
970,770,False,False,False,True,False,True,False,True
971,771,False,False,False,True,False,True,False,True
972,772,False,False,False,True,False,True,False,True
973,773,False,False,False,True,False,True,False,True
974,774,False,False,False,True,False,True,False,True
975,775,False,False,False,True,False,True,False,True
976,776,False,False,False,True,False,True,False,True
977,777,False,False,False,True,False,True,False,True
978,778,False,False,False,True,False,True,False,True
979,779,False,False,False,True,False,True,False,True
980,780,False,False,False,True,False,True,False,True
981,781,False,False,False,True,False,True,False,True
982,782,False,False,False,True,False,True,False,True
983,783,False,False,False,True,False,True,False,True
984,784,False,False,False,True,False,True,False,True
985,785,False,False,False,True,False,True,False,True
986,786,False,False,False,True,False,True,False,True
987,787,False,False,False,True,False,True,False,True
988,788,False,False,False,True,False,True,False,True
989,789,False,False,False,True,False,True,False,True
990,790,False,False,False,True,False,True,False,True
991,791,False,False,False,True,False,True,False,True
992,792,False,False,False,True,False,True,False,True
993,793,False,False,False,True,False,True,False,True
994,794,False,False,False,True,False,True,False,True
995,795,False,False,False,True,False,True,False,True
996,796,False,False,False,True,False,True,False,True
997,797,False,False,False,True,False,True,False,True
998,798,False,False,False,True,False,True,False,True
999,799,False,False,False,True,False,True,False,True
1000,800,False,False,False,True,False,True,False,True
1001,801,False,False,False,True,False,True,False,True
1002,802,False,False,False,True,False,True,False,True
1003,803,False,False,False,True,False,True,False,True
1004,804,False,False,False,True,False,True,False,True
1005,805,False,False,False,True,False,True,False,True
1006,806,False,False,False,True,False,True,False,True
1007,807,False,False,False,True,False,True,False,True
1008,808,False,False,False,True,False,True,False,True
1009,809,False,False,False,True,False,True,False,True
1010,810,False,False,False,True,False,True,False,True
1011,811,False,False,False,True,False,True,False,True
1012,812,False,False,False,True,False,True,False,True
1013,813,False,False,False,True,False,True,False,True
1014,814,False,False,False,True,False,True,False,True
1015,815,False,False,False,True,False,True,False,True
1016,816,False,False,False,True,False,True,False,True
1017,817,False,False,False,True,False,True,False,True
1018,818,False,False,False,True,False,True,False,True
1019,819,False,False,False,True,False,True,False,True
1020,820,False,False,False,True,False,True,False,True
1021,821,False,False,False,True,False,True,False,True
1022,822,False,False,False,True,False,True,False,True
1023,823,False,False,False,True,False,True,False,True
1024,824,False,False,False,True,False,True,False,True
1025,825,False,False,False,True,False,True,False,True
1026,826,False,False,False,True,False,True,False,True
1027,827,False,False,False,True,False,True,False,True
1028,828,False,False,False,True,False,True,False,True
1029,829,False,False,False,True,False,True,False,True
1030,830,False,False,False,True,False,True,False,True
1031,831,False,False,False,True,False,True,False,True
1032,832,False,False,False,True,False,True,False,True
1033,833,False,False,False,True,False,True,False,True
1034,834,False,False,False,True,False,True,False,True
1035,835,False,False,False,True,False,True,False,True
1036,836,False,False,False,True,False,True,False,True
1037,837,False,False,False,True,False,True,False,True
1038,838,False,False,False,True,False,True,False,True
1039,839,False,False,False,True,False,True,False,True
1040,840,False,False,False,True,False,True,False,True
1041,841,False,False,False,True,False,True,False,True
1042,842,False,False,False,True,False,True,False,True
1043,843,False,False,False,True,False,True,False,True
1044,844,False,False,False,True,False,True,False,True
1045,845,False,False,False,True,False,True,False,True
1046,846,False,False,False,True,False,True,False,True
1047,847,False,False,False,True,False,True,False,True
1048,848,False,False,False,True,False,True,False,True
1049,849,False,False,False,True,False,True,False,True
1050,850,False,False,False,True,False,True,False,True
1051,851,False,False,False,True,False,True,False,True
1052,852,False,False,False,True,False,True,False,True
1053,853,False,False,False,True,False,True,False,True
1054,854,False,False,False,True,False,True,False,True
1055,855,False,False,False,True,False,True,False,True
1056,856,False,False,False,True,False,True,False,True
1057,857,False,False,False,True,False,True,False,True
1058,858,False,False,False,True,False,True,False,True
1059,859,False,False,False,True,False,True,False,True
1060,860,False,False,False,True,False,True,False,True
1061,861,False,False,False,True,False,True,False,True
1062,862,False,False,False,True,False,True,False,True
1063,863,False,False,False,True,False,True,False,True
1064,864,False,False,False,True,False,True,False,True
1065,865,False,False,False,True,False,True,False,True
1066,866,False,False,False,True,False,True,False,True
1067,867,False,False,False,True,False,True,False,True
1068,868,False,False,False,True,False,True,False,True
1069,869,False,False,False,True,False,True,False,True
1070,870,False,False,False,True,False,True,False,True
1071,871,False,False,False,True,False,True,False,True
1072,872,False,False,False,True,False,True,False,True
1073,873,False,False,False,True,False,True,False,True
1074,874,False,False,False,True,False,True,False,True
1075,875,False,False,False,True,False,True,False,True
1076,876,False,False,False,True,False,True,False,True
1077,877,False,False,False,True,False,True,False,True
1078,878,False,False,False,True,False,True,False,True
1079,879,False,False,False,True,False,True,False,True
1080,880,False,False,False,True,False,True,False,True
1081,881,False,False,False,True,False,True,False,True
1082,882,False,False,False,True,False,True,False,True
1083,883,False,False,False,True,False,True,False,True
1084,884,False,False,False,True,False,True,False,True
1085,885,False,False,False,True,False,True,False,True
1086,886,False,False,False,True,False,True,False,True
1087,887,False,False,False,True,False,True,False,True
1088,888,False,False,False,True,False,True,False,True
1089,889,False,False,False,True,False,True,False,True
1090,890,False,False,False,True,False,True,False,True
1091,891,False,False,False,True,False,True,False,True
1092,892,False,False,False,True,False,True,False,True
1093,893,False,False,False,True,False,True,False,True
1094,894,False,False,False,True,False,True,False,True
1095,895,False,False,False,True,False,True,False,True
1096,896,False,False,False,True,False,True,False,True
1097,897,False,False,False,True,False,True,False,True
1098,898,False,False,False,True,False,True,False,True
1099,899,False,False,False,True,False,True,False,True
1100,900,False,False,False,True,False,True,False,True
1101,901,False,False,False,True,False,True,False,True
1102,902,False,False,False,True,False,True,False,True
1103,903,False,False,False,True,False,True,False,True
1104,904,False,False,False,True,False,True,False,True
1105,905,False,False,False,True,False,True,False,True
1106,906,False,False,False,True,False,True,False,True
1107,907,False,False,False,True,False,True,False,True
1108,908,False,False,False,True,False,True,False,True
1109,909,False,False,False,True,False,True,False,True
1110,910,False,False,False,True,False,True,False,True
1111,911,False,False,False,True,False,True,False,True
1112,912,False,False,False,True,False,True,False,True
1113,913,False,False,False,True,False,True,False,True
1114,914,False,False,False,True,False,True,False,True
1115,915,False,False,False,True,False,True,False,True
1116,916,False,False,False,True,False,True,False,True
1117,917,False,False,False,True,False,True,False,True
1118,918,False,False,False,True,False,True,False,True
1119,919,False,False,False,True,False,True,False,True
1120,920,False,False,False,True,False,True,False,True
1121,921,False,False,False,True,False,True,False,True
1122,922,False,False,False,True,False,True,False,True
1123,923,False,False,False,True,False,True,False,True
1124,924,False,False,False,True,False,True,False,True
1125,925,False,False,False,True,False,True,False,True
1126,926,False,False,False,True,False,True,False,True
1127,927,False,False,False,True,False,True,False,True
1128,928,False,False,False,True,False,True,False,True
1129,929,False,False,False,True,False,True,False,True
1130,930,False,False,False,True,False,True,False,True
1131,931,False,False,False,True,False,True,False,True
1132,932,False,False,False,True,False,True,False,True
1133,933,False,False,False,True,False,True,False,True
1134,934,False,False,False,True,False,True,False,True
1135,935,False,False,False,True,False,True,False,True
1136,936,False,False,False,True,False,True,False,True
1137,937,False,False,False,True,False,True,False,True
1138,938,False,False,False,True,False,True,False,True
1139,939,False,False,False,True,False,True,False,True
1140,940,False,False,False,True,False,True,False,True
1141,941,False,False,False,True,False,True,False,True
1142,942,False,False,False,True,False,True,False,True
1143,943,False,False,False,True,False,True,False,True
1144,944,False,False,False,True,False,True,False,True
1145,945,False,False,False,True,False,True,False,True
1146,946,False,False,False,True,False,True,False,True
1147,947,False,False,False,True,False,True,False,True
1148,948,False,False,False,True,False,True,False,True
1149,949,False,False,False,True,False,True,False,True
1150,950,False,False,False,True,False,True,False,True
1151,951,False,False,False,True,False,True,False,True
1152,952,False,False,False,True,False,True,False,True
1153,953,False,False,False,True,False,True,False,True
1154,954,False,False,False,True,False,True,False,True
1155,955,False,False,False,True,False,True,False,True
1156,956,False,False,False,True,False,True,False,True
1157,957,False,False,False,True,False,True,False,True
1158,958,False,False,False,True,False,True,False,True
1159,959,False,False,False,True,False,True,False,True
1160,960,False,False,False,True,False,True,False,True
1161,961,False,False,False,True,False,True,False,True
1162,962,False,False,False,True,False,True,False,True
1163,963,False,False,False,True,False,True,False,True
1164,964,False,False,False,True,False,True,False,True
1165,965,False,False,False,True,False,True,False,True
1166,966,False,False,False,True,False,True,False,True
1167,967,False,False,False,True,False,True,False,True
1168,968,False,False,False,True,False,True,False,True
1169,969,False,False,False,True,False,True,False,True
1170,970,False,False,False,True,False,True,False,True
1171,971,False,False,False,True,False,True,False,True
1172,972,False,False,False,True,False,True,False,True
1173,973,False,False,False,True,False,True,False,True
1174,974,False,False,False,True,False,True,False,True
1175,975,False,False,False,True,False,True,False,True
1176,976,False,False,False,True,False,True,False,True
1177,977,False,False,False,True,False,True,False,True
1178,978,False,False,False,True,False,True,False,True
1179,979,False,False,False,True,False,True,False,True
1180,980,False,False,False,True,False,True,False,True
1181,981,False,False,False,True,False,True,False,True
1182,982,False,False,False,True,False,True,False,True
1183,983,False,False,False,True,False,True,False,True
1184,984,False,False,False,True,False,True,False,True
1185,985,False,False,False,True,False,True,False,True
1186,986,False,False,False,True,False,True,False,True
1187,987,False,False,False,True,False,True,False,True
1188,988,False,False,False,True,False,True,False,True
1189,989,False,False,False,True,False,True,False,True
1190,990,False,False,False,True,False,True,False,True
1191,991,False,False,False,True,False,True,False,True
1192,992,False,False,False,True,False,True,False,True
1193,993,False,False,False,True,False,True,False,True
1194,994,False,False,False,True,False,True,False,True
1195,995,False,False,False,True,False,True,False,True
1196,996,False,False,False,True,False,True,False,True
1197,997,False,False,False,True,False,True,False,True
1198,998,False,False,False,True,False,True,False,True
1199,999,False,False,False,True,False,True,False,True
1200,1000,False,False,False,True,False,True,False,True
1201,1001,False,False,False,True,False,True,False,True
1202,1002,False,False,False,True,False,True,False,True
1203,1003,False,False,False,True,False,True,False,True
1204,1004,False,False,False,True,False,True,False,True
1205,1005,False,False,False,True,False,True,False,True
1206,1006,False,False,False,True,False,True,False,True
1207,1007,False,False,False,True,False,True,False,True
1208,1008,False,False,False,True,False,True,False,True
1209,1009,False,False,False,True,False,True,False,True
1210,1010,False,False,False,True,False,True,False,True
1211,1011,False,False,False,True,False,True,False,True
1212,1012,False,False,False,True,False,True,False,True
1213,1013,False,False,False,True,False,True,False,True
1214,1014,False,False,False,True,False,True,False,True
1215,1015,False,False,False,True,False,True,False,True
1216,1016,False,False,False,True,False,True,False,True
1217,1017,False,False,False,True,False,True,False,True
1218,1018,False,False,False,True,False,True,False,True
1219,1019,False,False,False,True,False,True,False,True
1220,1020,False,False,False,True,False,True,False,True
1221,1021,False,False,False,True,False,True,False,True
1222,1022,False,False,False,True,False,True,False,True
1223,1023,False,False,False,True,False,True,False,True
1224,1024,False,False,False,True,False,True,False,True
1225,1025,False,False,False,True,False,True,False,True
1226,1026,False,False,False,True,False,True,False,True
1227,1027,False,False,False,True,False,True,False,True
1228,1028,False,False,False,True,False,True,False,True
1229,1029,False,False,False,True,False,True,False,True
1230,1030,False,False,False,True,False,True,False,True
1231,1031,False,False,False,True,False,True,False,True
1232,1032,False,False,False,True,False,True,False,True
1233,1033,False,False,False,True,False,True,False,True
1234,1034,False,False,False,True,False,True,False,True
1235,1035,False,False,False,True,False,True,False,True
1236,1036,False,False,False,True,False,True,False,True
1237,1037,False,False,False,True,False,True,False,True
1238,1038,False,False,False,True,False,True,False,True
1239,1039,False,False,False,True,False,True,False,True
1240,1040,False,False,False,True,False,True,False,True
1241,1041,False,False,False,True,False,True,False,True
1242,1042,False,False,False,True,False,True,False,True
1243,1043,False,False,False,True,False,True,False,True
1244,1044,False,False,False,True,False,True,False,True
1245,1045,False,False,False,True,False,True,False,True
1246,1046,False,False,False,True,False,True,False,True
1247,1047,False,False,False,True,False,True,False,True
1248,1048,False,False,False,True,False,True,False,True
1249,1049,False,False,False,True,False,True,False,True
1250,1050,False,False,False,True,False,True,False,True
1251,1051,False,False,False,True,False,True,False,True
1252,1052,False,False,False,True,False,True,False,True
1253,1053,False,False,False,True,False,True,False,True
1254,1054,False,False,False,True,False,True,False,True
1255,1055,False,False,False,True,False,True,False,True
1256,1056,False,False,False,True,False,True,False,True
1257,1057,False,False,False,True,False,True,False,True
1258,1058,False,False,False,True,False,True,False,True
1259,1059,False,False,False,True,False,True,False,True
1260,1060,False,False,False,True,False,True,False,True
1261,1061,False,False,False,True,False,True,False,True
1262,1062,False,False,False,True,False,True,False,True
1263,1063,False,False,False,True,False,True,False,True
1264,1064,False,False,False,True,False,True,False,True
1265,1065,False,False,False,True,False,True,False,True
1266,1066,False,False,False,True,False,True,False,True
1267,1067,False,False,False,True,False,True,False,True
1268,1068,False,False,False,True,False,True,False,True
1269,1069,False,False,False,True,False,True,False,True
1270,1070,False,False,False,True,False,True,False,True
1271,1071,False,False,False,True,False,True,False,True
1272,1072,False,False,False,True,False,True,False,True
1273,1073,False,False,False,True,False,True,False,True
1274,1074,False,False,False,True,False,True,False,True
1275,1075,False,False,False,True,False,True,False,True
1276,1076,False,False,False,True,False,True,False,True
1277,1077,False,False,False,True,False,True,False,True
1278,1078,False,False,False,True,False,True,False,True
1279,1079,False,False,False,True,False,True,False,True
1280,1080,False,False,False,True,False,True,False,True
1281,1081,False,False,False,True,False,True,False,True
1282,1082,False,False,False,True,False,True,False,True
1283,1083,False,False,False,True,False,True,False,True
1284,1084,False,False,False,True,False,True,False,True
1285,1085,False,False,False,True,False,True,False,True
1286,1086,False,False,False,True,False,True,False,True
1287,1087,False,False,False,True,False,True,False,True
1288,1088,False,False,False,True,False,True,False,True
1289,1089,False,False,False,True,False,True,False,True
1290,1090,False,False,False,True,False,True,False,True
1291,1091,False,False,False,True,False,True,False,True
1292,1092,False,False,False,True,False,True,False,True
1293,1093,False,False,False,True,False,True,False,True
1294,1094,False,False,False,True,False,True,False,True
1295,1095,False,False,False,True,False,True,False,True
1296,1096,False,False,False,True,False,True,False,True
1297,1097,False,False,False,True,False,True,False,True
1298,1098,False,False,False,True,False,True,False,True
1299,1099,False,False,False,True,False,True,False,True
1300,1100,False,False,False,True,False,True,False,True
1301,1101,False,False,False,True,False,True,False,True
1302,1102,False,False,False,True,False,True,False,True
1303,1103,False,False,False,True,False,True,False,True
1304,1104,False,False,False,True,False,True,False,True
1305,1105,False,False,False,True,False,True,False,True
1306,1106,False,False,False,True,False,True,False,True
1307,1107,False,False,False,True,False,True,False,True
1308,1108,False,False,False,True,False,True,False,True
1309,1109,False,False,False,True,False,True,False,True
1310,1110,False,False,False,True,False,True,False,True
1311,1111,False,False,False,True,False,True,False,True
1312,1112,False,False,False,True,False,True,False,True
1313,1113,False,False,False,True,False,True,False,True
1314,1114,False,False,False,True,False,True,False,True
1315,1115,False,False,False,True,False,True,False,True
1316,1116,False,False,False,True,False,True,False,True
1317,1117,False,False,False,True,False,True,False,True
1318,1118,False,False,False,True,False,True,False,True
1319,1119,False,False,False,True,False,True,False,True
1320,1120,False,False,False,True,False,True,False,True
1321,1121,False,False,False,True,False,True,False,True
1322,1122,False,False,False,True,False,True,False,True
1323,1123,False,False,False,True,False,True,False,True
1324,1124,False,False,False,True,False,True,False,True
1325,1125,False,False,False,True,False,True,False,True
1326,1126,False,False,False,True,False,True,False,True
1327,1127,False,False,False,True,False,True,False,True
1328,1128,False,False,False,True,False,True,False,True
1329,1129,False,False,False,True,False,True,False,True
1330,1130,False,False,False,True,False,True,False,True
1331,1131,False,False,False,True,False,True,False,True
1332,1132,False,False,False,True,False,True,False,True
1333,1133,False,False,False,True,False,True,False,True
1334,1134,False,False,False,True,False,True,False,True
1335,1135,False,False,False,True,False,True,False,True
1336,1136,False,False,False,True,False,True,False,True
1337,1137,False,False,False,True,False,True,False,True
1338,1138,False,False,False,True,False,True,False,True
1339,1139,False,False,False,True,False,True,False,True
1340,1140,False,False,False,True,False,True,False,True
1341,1141,False,False,False,True,False,True,False,True
1342,1142,False,False,False,True,False,True,False,True
1343,1143,False,False,False,True,False,True,False,True
1344,1144,False,False,False,True,False,True,False,True
1345,1145,False,False,False,True,False,True,False,True
1346,1146,False,False,False,True,False,True,False,True
1347,1147,False,False,False,True,False,True,False,True
1348,1148,False,False,False,True,False,True,False,True
1349,1149,False,False,False,True,False,True,False,True
1350,1150,False,False,False,True,False,True,False,True
1351,1151,False,False,False,True,False,True,False,True
1352,1152,False,False,False,True,False,True,False,True
1353,1153,False,False,False,True,False,True,False,True
1354,1154,False,False,False,True,False,True,False,True
1355,1155,False,False,False,True,False,True,False,True
1356,1156,False,False,False,True,False,True,False,True
1357,1157,False,False,False,True,False,True,False,True
1358,1158,False,False,False,True,False,True,False,True
1359,1159,False,False,False,True,False,True,False,True
1360,1160,False,False,False,True,False,True,False,True
1361,1161,False,False,False,True,False,True,False,True
1362,1162,False,False,False,True,False,True,False,True
1363,1163,False,False,False,True,False,True,False,True
1364,1164,False,False,False,True,False,True,False,True
1365,1165,False,False,False,True,False,True,False,True
1366,1166,False,False,False,True,False,True,False,True
1367,1167,False,False,False,True,False,True,False,True
1368,1168,False,False,False,True,False,True,False,True
1369,1169,False,False,False,True,False,True,False,True
1370,1170,False,False,False,True,False,True,False,True
1371,1171,False,False,False,True,False,True,False,True
1372,1172,False,False,False,True,False,True,False,True
1373,1173,False,False,False,True,False,True,False,True
1374,1174,False,False,False,True,False,True,False,True
1375,1175,False,False,False,True,False,True,False,True
1376,1176,False,False,False,True,False,True,False,True
1377,1177,False,False,False,True,False,True,False,True
1378,1178,False,False,False,True,False,True,False,True
1379,1179,False,False,False,True,False,True,False,True
1380,1180,False,False,False,True,False,True,False,True
1381,1181,False,False,False,True,False,True,False,True
1382,1182,False,False,False,True,False,True,False,True
1383,1183,False,False,False,True,False,True,False,True
1384,1184,False,False,False,True,False,True,False,True
1385,1185,False,False,False,True,False,True,False,True
1386,1186,False,False,False,True,False,True,False,True
1387,1187,False,False,False,True,False,True,False,True
1388,1188,False,False,False,True,False,True,False,True
1389,1189,False,False,False,True,False,True,False,True
1390,1190,False,False,False,True,False,True,False,True
1391,1191,False,False,False,True,False,True,False,True
1392,1192,False,False,False,True,False,True,False,True
1393,1193,False,False,False,True,False,True,False,True
1394,1194,False,False,False,True,False,True,False,True
1395,1195,False,False,False,True,False,True,False,True
1396,1196,False,False,False,True,False,True,False,True
1397,1197,False,False,False,True,False,True,False,True
1398,1198,False,False,False,True,False,True,False,True
1399,1199,False,False,False,True,False,True,False,True
1400,1200,False,False,False,True,False,True,False,True
1401,1201,False,False,False,True,False,True,False,True
1402,1202,False,False,False,True,False,True,False,True
1403,1203,False,False,False,True,False,True,False,True
1404,1204,False,False,False,True,False,True,False,True
1405,1205,False,False,False,True,False,True,False,True
1406,1206,False,False,False,True,False,True,False,True
1407,1207,False,False,False,True,False,True,False,True
1408,1208,False,False,False,True,False,True,False,True
1409,1209,False,False,False,True,False,True,False,True
1410,1210,False,False,False,True,False,True,False,True
1411,1211,False,False,False,True,False,True,False,True
1412,1212,False,False,False,True,False,True,False,True
1413,1213,False,False,False,True,False,True,False,True
1414,1214,False,False,False,True,False,True,False,True
1415,1215,False,False,False,True,False,True,False,True
1416,1216,False,False,False,True,False,True,False,True
1417,1217,False,False,False,True,False,True,False,True
1418,1218,False,False,False,True,False,True,False,True
1419,1219,False,False,False,True,False,True,False,True
1420,1220,False,False,False,True,False,True,False,True
1421,1221,False,False,False,True,False,True,False,True
1422,1222,False,False,False,True,False,True,False,True
1423,1223,False,False,False,True,False,True,False,True
1424,1224,False,False,False,True,False,True,False,True
1425,1225,False,False,False,True,False,True,False,True
1426,1226,False,False,False,True,False,True,False,True
1427,1227,False,False,False,True,False,True,False,True
1428,1228,False,False,False,True,False,True,False,True
1429,1229,False,False,False,True,False,True,False,True
1430,1230,False,False,False,True,False,True,False,True
1431,1231,False,False,False,True,False,True,False,True
1432,1232,False,False,False,True,False,True,False,True
1433,1233,False,False,False,True,False,True,False,True
1434,1234,False,False,False,True,False,True,False,True
1435,1235,False,False,False,True,False,True,False,True
1436,1236,False,False,False,True,False,True,False,True
1437,1237,False,False,False,True,False,True,False,True
1438,1238,False,False,False,True,False,True,False,True
1439,1239,False,False,False,True,False,True,False,True
1440,1240,False,False,False,True,False,True,False,True
1441,1241,False,False,False,True,False,True,False,True
1442,1242,False,False,False,True,False,True,False,True
1443,1243,False,False,False,True,False,True,False,True
1444,1244,False,False,False,True,False,True,False,True
1445,1245,False,False,False,True,False,True,False,True
1446,1246,False,False,False,True,False,True,False,True
1447,1247,False,False,False,True,False,True,False,True
1448,1248,False,False,False,True,False,True,False,True
1449,1249,False,False,False,True,False,True,False,True
1450,1250,False,False,False,True,False,True,False,True
1451,1251,False,False,False,True,False,True,False,True
1452,1252,False,False,False,True,False,True,False,True
1453,1253,False,False,False,True,False,True,False,True
1454,1254,False,False,False,True,False,True,False,True
1455,1255,False,False,False,True,False,True,False,True
1456,1256,False,False,False,True,False,True,False,True
1457,1257,False,False,False,True,False,True,False,True
1458,1258,False,False,False,True,False,True,False,True
1459,1259,False,False,False,True,False,True,False,True
1460,1260,False,False,False,True,False,True,False,True
1461,1261,False,False,False,True,False,True,False,True
1462,1262,False,False,False,True,False,True,False,True
1463,1263,False,False,False,True,False,True,False,True
1464,1264,False,False,False,True,False,True,False,True
1465,1265,False,False,False,True,False,True,False,True
1466,1266,False,False,False,True,False,True,False,True
1467,1267,False,False,False,True,False,True,False,True
1468,1268,False,False,False,True,False,True,False,True
1469,1269,False,False,False,True,False,True,False,True
1470,1270,False,False,False,True,False,True,False,True
1471,1271,False,False,False,True,False,True,False,True
1472,1272,False,False,False,True,False,True,False,True
1473,1273,False,False,False,True,False,True,False,True
1474,1274,False,False,False,True,False,True,False,True
1475,1275,False,False,False,True,False,True,False,True
1476,1276,False,False,False,True,False,True,False,True
1477,1277,False,False,False,True,False,True,False,True
1478,1278,False,False,False,True,False,True,False,True
1479,1279,False,False,False,True,False,True,False,True
1480,1280,False,False,False,True,False,True,False,True
1481,1281,False,False,False,True,False,True,False,True
1482,1282,False,False,False,True,False,True,False,True
1483,1283,False,False,False,True,False,True,False,True
1484,1284,False,False,False,True,False,True,False,True
1485,1285,False,False,False,True,False,True,False,True
1486,1286,False,False,False,True,False,True,False,True
1487,1287,False,False,False,True,False,True,False,True
1488,1288,False,False,False,True,False,True,False,True
1489,1289,False,False,False,True,False,True,False,True
1490,1290,False,False,False,True,False,True,False,True
1491,1291,False,False,False,True,False,True,False,True
1492,1292,False,False,False,True,False,True,False,True
1493,1293,False,False,False,True,False,True,False,True
1494,1294,False,False,False,True,False,True,False,True
1495,1295,False,False,False,True,False,True,False,True
1496,1296,False,False,False,True,False,True,False,True
1497,1297,False,False,False,True,False,True,False,True
1498,1298,False,False,False,True,False,True,False,True
1499,1299,False,False,False,True,False,True,False,True
1500,1300,False,False,False,True,False,True,False,True
1501,1301,False,False,False,True,False,True,False,True
1502,1302,False,False,False,True,False,True,False,True
1503,1303,False,False,False,True,False,True,False,True
1504,1304,False,False,False,True,False,True,False,True
1505,1305,False,False,False,True,False,True,False,True
1506,1306,False,False,False,True,False,True,False,True
1507,1307,False,False,False,True,False,True,False,True
1508,1308,False,False,False,True,False,True,False,True
1509,1309,False,False,False,True,False,True,False,True
1510,1310,False,False,False,True,False,True,False,True
1511,1311,False,False,False,True,False,True,False,True
1512,1312,False,False,False,True,False,True,False,True
1513,1313,False,False,False,True,False,True,False,True
1514,1314,False,False,False,True,False,True,False,True
1515,1315,False,False,False,True,False,True,False,True
1516,1316,False,False,False,True,False,True,False,True
1517,1317,False,False,False,True,False,True,False,True
1518,1318,False,False,False,True,False,True,False,True
1519,1319,False,False,False,True,False,True,False,True
1520,1320,False,False,False,True,False,True,False,True
1521,1321,False,False,False,True,False,True,False,True
1522,1322,False,False,False,True,False,True,False,True
1523,1323,False,False,False,True,False,True,False,True
1524,1324,False,False,False,True,False,True,False,True
1525,1325,False,False,False,True,False,True,False,True
1526,1326,False,False,False,True,False,True,False,True
1527,1327,False,False,False,True,False,True,False,True
1528,1328,False,False,False,True,False,True,False,True
1529,1329,False,False,False,True,False,True,False,True
1530,1330,False,False,False,True,False,True,False,True
1531,1331,False,False,False,True,False,True,False,True
1532,1332,False,False,False,True,False,True,False,True
1533,1333,False,False,False,True,False,True,False,True
1534,1334,False,False,False,True,False,True,False,True
1535,1335,False,False,False,True,False,True,False,True
1536,1336,False,False,False,True,False,True,False,True
1537,1337,False,False,False,True,False,True,False,True
1538,1338,False,False,False,True,False,True,False,True
1539,1339,False,False,False,True,False,True,False,True
1540,1340,False,False,False,True,False,True,False,True
1541,1341,False,False,False,True,False,True,False,True
1542,1342,False,False,False,True,False,True,False,True
1543,1343,False,False,False,True,False,True,False,True
1544,1344,False,False,False,True,False,True,False,True
1545,1345,False,False,False,True,False,True,False,True
